Attempt Start 
gen5 highest 19.85<- 0, 1.3, 0, 3.2, 0, 0.75, 0, 0.95, 0.95, 0.15, 0, 0, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 0, 0, 5.7, 0, 0, 0, 6.85, 0, 0, 0.9, 0, 0, 0, 0, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0, 0, 8.9, 1.8, 0, 0, 0.75, 0, 0.45, 5.5, 3.45, 0, 0, 0, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0, 0, 7.9, 1.45, 0, 1.65, 0, 0, 0, 0, 1.35, 4.55, 5.05, 3.1, 0, 0, 
gen6 highest 19.85<- 0, 1.3, 0, 3.2, 0, 0.75, 0, 0.95, 0.95, 0.15, 0, 0, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 0, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0, 0, 8.9, 1.8, 0, 0, 0.75, 0, 0.45, 5.5, 3.45, 0, 0, 0, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 0, 7.15, 1.35, 4.55, 5.05, 3.1, 0, 0, 
gen7 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 0, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 0, 0, 0.75, 0, 0.45, 5.5, 3.45, 1.75, 0, 0, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 0, 7.15, 1.35, 4.55, 5.05, 3.1, 0, 0, 
gen8 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 0, 0, 0.75, 0, 0.45, 5.5, 3.45, 1.75, 0, 0, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 0, 7.15, 1.35, 4.55, 5.05, 3.1, 0, 0, 
gen9 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 0, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 0, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen10 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 0, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 0, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen11 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 0, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen12 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen13 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen14 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 0, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 0, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen15 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen16 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 0, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen17 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen18 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 0.9, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 0, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen19 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 0, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen20 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen21 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen22 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen23 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 0, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen24 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen25 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen26 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen27 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen28 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen29 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 0, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen30 highest 19.85<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen31 highest 20.7<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen32 highest 20.7<- 0, 1.3, 0, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen33 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 0, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen34 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
gen35 highest 20.7<- 0, 1.3, 0.55, 3.2, 14.05, 0.75, 0, 0.95, 0.95, 0.15, 0, 0.85, 0.8, 0, 0, 17.15, 5.7, 0, 4.7, 20.7, 2.95, 0.7, 7.2, 0, 0, 0.4, 0, 0, 0, 0, 0.8, 4.6, 0, 7.5, 8.9, 5.7, 0, 0, 2.0, 6.85, 2.75, 0, 0.9, 0, 0, 0, 0.85, 0, 0.85, 9.8, 3.5, 0.8, 8.65, 0, 10.5, 0, 4.3, 2.65, 0, 2.7, 1.6, 9.95, 0, 0.8, 0, 8.9, 1.8, 2.85, 0, 0.75, 0, 4.1, 5.5, 3.45, 1.75, 2.95, 1.65, 1.7, 4.3, 0.75, 4.95, 19.85, 8.2, 0.35, 0.8, 1.25, 7.9, 1.45, 0, 1.65, 15.35, 0, 1.3, 7.15, 1.35, 4.55, 5.05, 3.1, 12.55, 0, 
