47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 24.09, 
47.36, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.45, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 30.53, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.4, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 14.4, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.4, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 14.4, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.4, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 
47.36, 44.49, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 34.09, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.09, 14.4, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.4, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 28.45, 26.49, 24.09, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 22.43, 14.4, 13.47, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.4, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 26.49, 24.44, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.44, 14.4, 
47.36, 41.08, 41.08, 41.08, 41.08, 41.08, 41.08, 41.08, 39.62, 37.74, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 33.08, 32.4, 32.14, 31.42, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 29.88, 24.44, 
