65.0, 65.0, 65.0, 64.65, 64.6, 64.6, 64.6, 62.55, 55.4, 55.4, 55.4, 55.2, 55.2, 55.2, 55.2, 51.4, 44.1, 41.3, 39.1, 38.9, 37.15, 37.0, 36.9, 34.3, 34.3, 34.3, 28.1, 27.4, 26.15, 22.0, 19.4, 15.1, 14.5, 14.05, 13.1, 13.1, 12.75, 10.45, 10.45, 6.4, 5.45, 5.45, 0.0, 0.0, 0.0, 0.0, -0.1, -1.6, -1.7, -16.25, 
65.0, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 55.4, 55.4, 55.4, 55.4, 55.4, 51.8, 51.4, 51.1, 44.1, 44.1, 41.3, 39.15, 39.1, 39.1, 39.1, 38.85, 37.55, 37.15, 37.0, 36.9, 34.3, 28.1, 27.4, 15.1, 14.5, 13.1, 12.75, 10.45, 5.45, 5.25, 0.0, 0.0, 0.0, 0.0, -1.6, -1.6, -5.55, -5.65, -16.25, -32.5, -32.5, 
65.0, 65.0, 65.0, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 55.4, 55.4, 51.4, 51.1, 44.1, 39.15, 37.15, 36.9, 35.95, 35.95, 33.2, 30.15, 26.9, 25.25, 19.4, 15.1, 14.7, 13.1, 10.45, 10.45, 10.45, 10.45, 10.45, 6.4, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, -5.65, -7.1, -10.8, -10.85, -13.25, -16.25, -32.5, 
65.0, 65.0, 65.0, 65.0, 64.65, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 55.2, 51.4, 51.4, 51.3, 44.1, 44.1, 37.0, 36.9, 36.9, 36.1, 34.3, 33.2, 33.2, 31.85, 26.9, 26.15, 22.65, 15.3, 15.1, 14.7, 13.1, 13.1, 10.45, 10.45, 10.45, 10.45, 10.45, 5.45, 0.0, 0.0, 0.0, 0.0, -4.65, -5.3, -10.85, -16.25, -18.7, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 55.4, 55.4, 55.4, 51.4, 51.3, 44.1, 44.1, 39.1, 39.1, 38.45, 37.75, 36.9, 36.9, 33.2, 31.85, 28.1, 26.9, 26.9, 26.9, 18.5, 15.7, 15.3, 15.1, 13.5, 13.1, 13.1, 13.1, 13.1, 11.25, 10.45, 10.45, 10.45, 2.55, 2.4, 0.0, 0.0, -0.9, -1.6, -10.8, -16.25, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 55.4, 55.4, 55.4, 51.3, 44.1, 44.1, 39.1, 36.9, 36.25, 34.3, 33.35, 33.2, 33.2, 33.2, 26.9, 26.9, 26.9, 26.15, 26.15, 19.65, 15.3, 15.1, 15.1, 13.5, 13.1, 10.45, 10.0, 7.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -5.65, -10.8, -16.25, -32.5, 
64.65, 64.6, 64.6, 64.6, 62.55, 55.4, 55.4, 55.4, 55.4, 51.4, 51.3, 44.1, 44.1, 38.45, 36.9, 36.25, 35.95, 28.1, 26.9, 26.9, 26.15, 26.15, 26.15, 26.15, 22.65, 22.65, 22.65, 22.0, 16.55, 15.3, 15.1, 15.1, 13.25, 13.1, 12.6, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.65, -0.9, -1.6, -10.8, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.95, 55.4, 55.4, 55.4, 55.4, 51.4, 51.3, 44.1, 44.1, 44.1, 39.15, 38.45, 38.3, 36.9, 35.95, 35.95, 34.3, 33.2, 30.2, 28.1, 26.9, 26.9, 26.9, 26.9, 26.15, 15.3, 15.1, 13.25, 12.6, 11.45, 10.0, 7.5, 3.15, 0.05, 0.0, 0.0, 0.0, -0.9, -0.9, -5.65, -7.85, -10.85, -32.5, -32.5, 
64.6, 64.6, 62.55, 55.4, 55.4, 55.4, 55.4, 55.4, 51.4, 51.4, 51.1, 44.1, 44.1, 38.45, 38.3, 36.9, 36.9, 36.35, 31.85, 30.2, 26.9, 26.45, 24.55, 22.65, 18.05, 16.3, 15.7, 15.3, 12.6, 11.5, 11.45, 11.2, 10.45, 10.0, 8.65, 5.25, 3.15, 0.0, 0.0, 0.0, -0.9, -0.9, -1.6, -5.65, -16.25, -32.5, -32.5, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 55.95, 55.4, 55.4, 51.4, 51.4, 51.3, 43.45, 41.2, 38.3, 36.9, 36.35, 34.3, 31.85, 30.2, 26.9, 26.8, 26.55, 26.45, 26.15, 26.15, 24.55, 24.5, 24.35, 19.4, 16.1, 12.6, 11.2, 10.75, 10.45, 10.0, 8.65, 5.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -2.65, -3.65, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 51.5, 51.5, 51.4, 51.4, 51.4, 51.4, 41.3, 41.2, 36.35, 33.2, 31.85, 30.2, 28.1, 28.1, 26.9, 26.9, 26.15, 26.15, 24.55, 24.55, 17.9, 16.0, 13.1, 12.6, 11.35, 11.2, 11.2, 10.0, 5.25, 0.75, 0.0, 0.0, -0.9, -3.65, -6.3, -6.5, -10.85, -16.25, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 51.5, 51.5, 51.4, 51.4, 44.1, 41.3, 41.3, 41.3, 41.2, 41.2, 33.2, 31.85, 30.0, 28.1, 28.1, 26.9, 26.9, 26.9, 26.15, 26.0, 24.35, 22.65, 19.4, 17.9, 14.25, 12.95, 11.35, 11.2, 10.45, 10.45, 10.45, 9.35, 0.0, -0.9, -2.65, -5.6, -5.65, -5.65, -6.5, -6.5, -6.5, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 51.4, 51.4, 51.4, 44.1, 43.8, 41.3, 41.3, 41.2, 40.6, 34.3, 34.3, 33.2, 28.1, 27.7, 26.9, 26.9, 26.9, 26.45, 26.15, 26.15, 24.55, 22.65, 19.4, 16.3, 12.75, 12.75, 10.45, 10.45, 10.0, 2.75, 0.0, 0.0, -0.1, -0.9, -0.9, -3.05, -5.65, -5.65, -6.5, -16.25, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 54.1, 51.4, 44.1, 41.3, 41.2, 33.2, 31.85, 30.2, 28.1, 28.1, 26.9, 26.9, 26.15, 25.75, 24.35, 22.65, 21.65, 20.85, 19.7, 15.95, 13.5, 12.75, 10.45, 10.0, 1.25, 0.2, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -1.6, -1.6, -5.65, -6.45, -6.5, -10.8, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 55.4, 54.1, 53.75, 51.4, 51.4, 44.1, 41.2, 34.3, 34.3, 33.2, 26.9, 26.9, 26.9, 26.15, 22.65, 21.65, 16.55, 14.7, 13.85, 10.0, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.35, -0.9, -0.9, -0.9, -4.55, -5.65, -5.65, -6.5, -10.85, -10.85, -16.25, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 54.1, 51.4, 51.4, 44.1, 41.2, 37.75, 33.2, 31.85, 28.1, 26.9, 26.9, 26.9, 26.15, 26.15, 22.65, 20.9, 12.75, 12.75, 11.65, 10.45, 10.0, 5.85, 5.25, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -0.9, -1.6, -1.6, -7.55, -10.85, -14.25, -21.65, -32.5, 
64.6, 64.6, 64.6, 64.6, 54.1, 54.1, 51.8, 51.4, 44.1, 41.2, 41.2, 41.2, 34.3, 33.2, 33.2, 28.1, 28.1, 27.1, 26.9, 26.9, 26.9, 25.05, 23.3, 22.65, 21.5, 20.9, 16.55, 10.45, 10.45, 10.0, 7.4, 7.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -0.9, -0.9, -5.65, -13.4, -16.25, -16.25, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 62.55, 62.55, 54.1, 51.8, 51.4, 51.4, 51.4, 44.1, 41.2, 37.75, 34.3, 33.2, 33.2, 33.2, 32.1, 31.85, 26.9, 26.9, 26.9, 26.15, 26.0, 23.3, 22.65, 21.5, 21.05, 16.3, 14.7, 11.65, 10.45, 10.45, 10.45, 10.0, 5.5, 0.0, 0.0, 0.0, -0.65, -0.9, -0.9, -0.9, -5.65, -10.85, -16.25, -32.5, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 62.55, 51.4, 51.4, 51.4, 44.1, 41.3, 41.2, 37.75, 28.1, 27.1, 26.9, 26.9, 26.9, 26.65, 22.65, 22.65, 21.5, 19.65, 16.55, 10.45, 10.45, 10.45, 10.45, 10.0, 8.65, 7.4, 5.05, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -0.9, -1.6, -4.4, -16.25, -16.3, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.8, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 44.1, 41.3, 41.2, 35.95, 35.85, 34.3, 33.2, 33.2, 32.1, 27.1, 26.9, 26.9, 26.9, 24.5, 24.5, 22.45, 21.5, 14.7, 12.8, 12.15, 11.65, 10.45, 10.45, 10.0, 8.65, 0.0, -0.9, -0.9, -0.9, -1.0, -1.7, -8.1, -15.25, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 54.1, 51.4, 51.4, 51.4, 51.4, 44.1, 41.3, 37.75, 33.2, 33.2, 33.2, 27.1, 26.9, 26.9, 26.9, 26.9, 26.0, 24.5, 23.55, 22.65, 22.65, 20.7, 18.15, 16.55, 14.7, 13.6, 11.95, 10.45, 10.45, 10.0, 6.3, 3.5, 0.0, -0.9, -0.9, -1.6, -4.3, -8.6, -10.85, -16.25, -16.3, -32.5, -32.5, -32.5, 
64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 62.55, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 49.15, 44.1, 44.1, 44.1, 44.1, 41.3, 41.2, 37.75, 34.9, 32.1, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.0, 26.0, 23.55, 22.65, 12.15, 11.9, 11.65, 10.0, 7.15, 5.05, 2.75, 0.0, 0.0, 0.0, -0.9, -0.9, -1.65, -1.8, -6.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 51.4, 51.4, 51.4, 49.15, 44.1, 44.1, 41.3, 41.2, 33.2, 33.2, 30.2, 27.1, 26.9, 26.9, 26.9, 26.9, 26.9, 26.0, 26.0, 25.45, 18.15, 16.55, 16.4, 16.3, 14.7, 14.3, 13.6, 13.5, 11.95, 10.0, 5.05, -0.9, -0.9, -8.35, -10.8, -10.85, -17.5, -20.65, -32.5, -32.5, -32.5, -32.5, 
64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 51.5, 51.4, 51.4, 51.4, 51.4, 44.1, 44.1, 44.1, 41.3, 41.2, 39.15, 38.1, 37.75, 37.7, 34.9, 34.3, 33.2, 30.0, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 22.65, 12.95, 12.6, 10.45, 10.45, 10.0, 7.9, 0.0, 0.0, 0.0, 0.0, 0.0, -0.65, -0.9, -0.9, -3.7, -19.5, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 51.4, 51.3, 44.1, 44.1, 44.1, 41.3, 41.2, 39.15, 35.85, 34.3, 33.2, 30.2, 30.2, 26.9, 26.9, 26.9, 26.9, 22.65, 13.65, 12.7, 11.9, 10.45, 10.45, 7.15, 5.25, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -0.9, -0.9, -1.6, -2.55, -3.95, -10.85, -32.5, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 51.4, 51.4, 51.3, 51.3, 44.1, 41.2, 41.2, 39.2, 39.15, 37.75, 37.25, 35.4, 34.3, 34.3, 26.9, 26.9, 26.9, 26.9, 25.2, 15.95, 14.7, 13.6, 11.9, 10.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -1.6, -3.55, -10.85, -16.2, -16.25, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 55.4, 55.4, 55.4, 55.4, 55.4, 53.75, 51.8, 51.4, 44.1, 41.2, 39.2, 37.75, 37.1, 34.9, 34.3, 34.3, 34.3, 33.2, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 25.2, 14.7, 11.9, 10.55, 10.45, 10.45, 8.95, 7.2, 5.35, 0.0, 0.0, -0.9, -1.6, -1.6, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 62.55, 55.4, 55.4, 55.4, 55.4, 53.75, 53.75, 51.8, 51.5, 41.3, 41.2, 41.2, 39.15, 37.7, 34.3, 34.3, 34.3, 33.2, 26.9, 26.9, 26.9, 25.2, 23.55, 22.65, 20.0, 13.6, 11.9, 10.45, 10.45, 9.75, 7.05, 0.0, 0.0, 0.0, 0.0, -0.9, -1.6, -1.6, -1.6, -2.55, -8.1, -12.0, -16.25, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 55.4, 53.75, 51.8, 51.5, 44.1, 41.2, 41.2, 36.55, 34.3, 34.3, 33.2, 26.9, 26.9, 26.9, 26.9, 22.65, 21.6, 20.0, 16.3, 12.75, 12.4, 11.9, 11.1, 10.45, 9.6, 5.85, 0.0, 0.0, 0.0, -0.8, -0.9, -0.9, -1.6, -1.6, -5.2, -10.85, -16.25, -16.25, -18.55, 
64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 55.4, 55.4, 51.8, 51.8, 51.8, 51.5, 51.4, 51.4, 44.1, 44.1, 44.1, 41.2, 41.2, 41.2, 37.7, 34.3, 34.3, 33.2, 26.9, 26.9, 26.9, 26.9, 26.9, 22.65, 21.6, 20.0, 12.4, 10.45, 9.9, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -1.6, -1.6, -5.2, -10.85, -32.5, -32.5, 
64.65, 64.65, 64.6, 64.6, 55.4, 55.4, 51.8, 51.4, 51.4, 44.1, 44.1, 41.2, 41.2, 40.6, 34.3, 26.9, 26.9, 26.9, 26.9, 26.9, 25.05, 24.55, 21.6, 20.0, 15.95, 13.1, 12.95, 12.75, 10.45, 10.45, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -0.9, -0.9, -0.9, -0.9, -1.6, -1.6, -5.2, -9.3, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 55.4, 51.4, 51.4, 44.1, 44.1, 41.2, 41.2, 38.45, 34.3, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 24.35, 21.6, 21.6, 20.0, 13.1, 10.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -1.6, -16.25, -21.65, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, -32.5, 
64.65, 64.6, 55.4, 55.4, 53.75, 51.4, 51.4, 51.4, 44.1, 44.1, 41.2, 41.2, 41.2, 34.3, 33.5, 26.9, 26.9, 26.9, 24.85, 24.55, 24.55, 24.55, 22.9, 21.6, 20.0, 20.0, 10.45, 10.45, 10.45, 6.85, 5.85, 2.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -1.6, -5.4, -10.85, -15.25, -16.25, -16.25, -16.25, -32.5, -32.5, -32.5, 
64.65, 64.6, 55.4, 55.4, 55.4, 55.4, 53.75, 51.4, 44.1, 44.1, 44.1, 44.1, 44.1, 41.6, 41.2, 41.2, 41.2, 41.2, 41.2, 34.3, 33.5, 33.5, 33.5, 26.9, 26.9, 26.9, 25.25, 24.55, 22.9, 22.9, 21.6, 20.0, 20.0, 17.85, 17.15, 11.75, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -1.6, -21.65, -32.5, -32.5, -32.5, 
65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 62.55, 55.4, 55.4, 53.75, 51.8, 51.4, 51.4, 51.4, 51.4, 44.1, 41.6, 41.6, 38.45, 36.5, 35.85, 34.3, 34.3, 33.5, 26.9, 26.9, 26.9, 26.0, 21.6, 20.0, 17.85, 17.8, 10.45, 10.45, 9.0, 6.25, 3.25, 0.0, 0.0, 0.0, 0.0, 0.0, -0.65, -0.65, -0.9, -1.6, -8.4, -16.25, 
64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.6, 62.55, 53.75, 53.75, 51.8, 51.4, 51.4, 51.4, 51.3, 44.1, 44.1, 44.1, 41.2, 39.1, 38.3, 35.85, 34.3, 33.5, 33.5, 33.2, 26.9, 26.9, 26.9, 25.25, 25.25, 25.25, 22.9, 21.6, 20.0, 14.45, 13.6, 10.45, 0.0, 0.0, 0.0, -0.9, -1.6, -1.6, -10.8, -10.85, -15.25, -16.25, 
65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.6, 64.6, 55.4, 51.4, 44.1, 44.1, 41.2, 41.2, 36.5, 35.85, 35.85, 34.9, 34.3, 33.5, 30.2, 26.9, 26.9, 26.9, 26.9, 24.5, 23.8, 22.65, 20.7, 20.0, 13.95, 13.6, 10.45, 10.45, 10.45, 5.85, 0.0, 0.0, 0.0, -0.9, -1.6, -11.4, -15.25, -15.25, -16.25, -16.3, -32.5, -32.5, 
65.0, 65.0, 65.0, 64.65, 64.65, 64.65, 64.6, 64.6, 64.6, 64.6, 62.55, 55.4, 55.4, 55.4, 55.4, 44.1, 41.2, 41.2, 41.2, 41.2, 41.2, 36.5, 35.85, 34.3, 33.2, 27.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 20.7, 20.0, 13.6, 13.6, 5.2, 2.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -1.6, -16.25, -32.5, -32.5, -32.5, 
64.65, 64.65, 64.6, 64.6, 64.6, 51.4, 51.4, 44.1, 41.2, 41.2, 41.2, 41.2, 39.15, 38.45, 35.85, 34.9, 34.9, 34.3, 33.2, 31.95, 26.9, 26.9, 25.45, 25.25, 25.25, 24.85, 22.9, 22.65, 20.7, 20.0, 17.15, 12.75, 10.45, 10.45, 10.45, 8.65, 5.2, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -1.6, -6.55, -8.0, -10.85, -16.25, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.6, 55.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 41.2, 41.2, 41.2, 41.2, 39.2, 36.25, 35.85, 34.3, 33.35, 33.2, 33.2, 31.95, 26.9, 22.9, 22.65, 22.0, 21.65, 20.7, 20.0, 20.0, 13.6, 13.6, 10.45, 10.45, 10.45, 7.8, 5.4, 0.0, -0.9, -0.9, -1.6, -6.65, -8.1, -10.8, -21.7, -21.7, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.6, 53.75, 51.4, 51.4, 51.4, 51.4, 51.3, 41.2, 41.2, 41.2, 41.2, 41.2, 41.2, 39.15, 38.45, 35.85, 33.2, 26.9, 22.9, 22.65, 22.65, 22.0, 20.7, 20.0, 20.0, 13.6, 11.2, 10.45, 10.45, 10.45, 10.45, 5.4, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -1.6, -8.1, -8.4, -16.25, -32.5, -32.5, 
64.65, 64.65, 53.75, 51.4, 51.4, 51.4, 51.1, 41.2, 41.2, 41.2, 34.3, 33.35, 33.2, 33.2, 29.85, 26.9, 22.9, 21.65, 20.7, 20.0, 20.0, 20.0, 18.1, 13.6, 10.45, 10.45, 7.85, 5.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, -0.9, -0.9, -0.9, -0.9, -6.5, -8.1, -10.85, -10.85, -16.25, -16.3, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.65, 55.4, 55.4, 53.75, 51.4, 51.4, 51.4, 51.4, 51.1, 51.1, 41.2, 41.2, 41.2, 41.2, 41.2, 36.25, 35.85, 33.2, 33.2, 33.2, 33.2, 26.9, 20.0, 20.0, 20.0, 20.0, 18.1, 13.6, 13.6, 13.05, 10.45, 10.45, 9.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.9, -0.9, -1.65, -4.3, -6.0, -15.55, 
64.65, 64.65, 64.65, 64.65, 55.4, 55.4, 55.4, 51.4, 51.1, 51.1, 51.1, 41.6, 41.2, 41.2, 41.2, 41.2, 41.2, 39.1, 37.25, 35.05, 33.35, 33.35, 33.35, 33.2, 33.2, 29.85, 26.9, 25.25, 25.05, 20.0, 18.1, 16.4, 13.6, 10.45, 10.45, 10.45, 10.45, 9.6, 9.6, 0.0, 0.0, 0.0, 0.0, 0.0, -4.3, -10.8, -10.85, -15.55, -16.3, -32.5, 
65.0, 65.0, 65.0, 64.65, 64.65, 64.65, 55.4, 55.4, 55.4, 55.4, 53.75, 51.4, 51.1, 51.1, 51.1, 41.6, 41.2, 41.2, 39.1, 34.3, 34.3, 33.35, 33.35, 30.2, 29.85, 26.9, 26.9, 25.05, 25.05, 22.0, 20.0, 20.0, 20.0, 17.95, 17.15, 13.6, 13.0, 9.6, 8.55, 4.65, 0.0, 0.0, -10.85, -13.9, -16.25, -16.25, -32.5, -32.5, -32.5, -32.5, 
65.0, 64.65, 64.65, 55.4, 55.4, 55.4, 53.75, 53.75, 51.1, 41.6, 41.6, 41.2, 41.2, 39.4, 37.95, 37.0, 34.3, 33.35, 30.0, 26.9, 26.9, 25.05, 24.85, 22.0, 20.0, 20.0, 20.0, 20.0, 17.95, 17.95, 16.3, 14.1, 13.0, 10.45, 9.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, -1.6, -8.5, -16.25, -16.7, -21.6, -32.5, 
64.65, 64.65, 55.4, 55.4, 55.4, 55.4, 55.4, 51.1, 51.1, 51.1, 41.6, 41.2, 41.2, 37.0, 34.3, 34.3, 26.9, 26.9, 26.9, 26.9, 24.85, 24.85, 22.0, 21.75, 20.4, 20.0, 13.6, 13.4, 13.0, 11.15, 10.45, 9.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, -2.55, -6.5, -8.3, -16.25, -21.7, -32.5, -32.5, 
65.0, 64.65, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 55.4, 53.75, 53.75, 51.4, 51.4, 51.1, 51.1, 41.6, 37.95, 34.3, 26.9, 26.9, 26.9, 25.05, 24.85, 22.0, 20.0, 14.15, 13.0, 10.5, 10.45, 10.45, 10.45, 9.6, 6.1, 1.85, 1.05, 0.0, 0.0, 0.0, -1.6, -1.6, -8.3, -10.8, -16.25, -16.25, -32.5, -32.5, 
64.65, 64.65, 64.65, 64.65, 64.65, 53.75, 51.4, 51.4, 51.4, 51.3, 51.1, 51.1, 41.6, 41.6, 41.6, 39.1, 37.95, 37.7, 34.3, 31.15, 29.35, 29.35, 27.4, 26.9, 26.9, 26.9, 26.0, 23.8, 22.0, 20.0, 20.0, 20.0, 13.95, 13.0, 10.45, 10.45, 10.45, 9.6, 7.55, 4.95, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6, -18.7, -32.5, -32.5, -32.5, 
65.0, 65.0, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 64.65, 55.4, 51.4, 51.4, 51.1, 51.1, 51.1, 39.1, 37.95, 37.4, 34.3, 34.3, 34.3, 31.15, 30.2, 29.35, 26.9, 26.9, 26.9, 26.9, 26.9, 26.0, 25.25, 23.8, 20.0, 20.0, 17.45, 16.15, 14.15, 11.65, 10.45, 8.65, 0.0, 0.0, -1.6, -2.6, -8.1, -32.5, -32.5, 
65.0, 65.0, 64.65, 64.65, 64.65, 55.4, 55.4, 51.4, 51.4, 51.1, 51.1, 39.1, 37.7, 34.3, 34.3, 31.15, 30.0, 29.35, 29.35, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 25.25, 23.8, 21.5, 20.0, 16.15, 15.95, 15.25, 11.8, 11.65, 10.45, 7.45, 5.45, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, -1.6, -4.6, -5.4, -16.25, 
65.0, 65.0, 55.4, 55.4, 55.4, 55.4, 55.4, 51.8, 51.5, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.1, 51.1, 51.1, 51.1, 39.1, 37.95, 37.4, 36.85, 35.4, 34.3, 31.15, 31.15, 30.2, 26.9, 26.9, 20.0, 14.0, 11.65, 11.65, 10.45, 10.45, 6.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, -1.6, -1.6, -6.1, -9.75, -10.05, -16.2, 
65.0, 65.0, 65.0, 55.75, 55.4, 55.4, 55.4, 55.4, 51.8, 51.8, 51.5, 51.5, 51.4, 51.4, 51.1, 51.1, 39.1, 39.1, 39.1, 36.9, 36.85, 35.4, 34.3, 34.3, 34.3, 29.35, 29.35, 26.9, 26.9, 26.9, 26.9, 20.0, 16.35, 15.0, 11.8, 10.45, 10.45, 5.2, 0.0, 0.0, -0.7, -1.6, -1.7, -9.75, -12.3, -16.25, -16.25, -32.5, -32.5, -32.5, 
65.0, 65.0, 65.0, 65.0, 65.0, 55.4, 55.4, 55.4, 51.5, 51.4, 51.4, 39.1, 39.1, 39.1, 39.1, 37.4, 36.9, 36.9, 36.85, 34.3, 34.3, 34.3, 26.9, 26.9, 26.9, 26.9, 26.9, 20.8, 20.0, 15.0, 11.65, 10.45, 10.45, 10.45, 7.55, 5.2, 4.45, 0.0, -0.7, -1.6, -1.6, -1.6, -1.7, -1.7, -6.4, -8.0, -10.8, -15.2, -16.25, -21.65, 
65.0, 65.0, 65.0, 65.0, 55.4, 55.4, 55.4, 55.4, 55.4, 51.4, 51.4, 51.4, 51.1, 49.15, 35.3, 34.3, 34.3, 34.3, 34.3, 29.35, 29.35, 26.9, 26.9, 26.9, 26.9, 26.9, 26.9, 25.75, 11.8, 11.75, 11.75, 10.45, 2.9, 1.25, 0.0, 0.0, 0.0, -1.35, -1.6, -1.6, -1.7, -1.7, -7.4, -16.25, -16.25, -16.25, -16.25, -16.25, -24.4, -32.5, 
