46.71, 32.77, 27.32, 27.26, 26.545, 26.065, 25.85, 25.845, 25.57, 24.5, 23.09, 22.9, 22.725, 22.3, 22.3, 22.3, 22.24, 22.15, 22.15, 21.88, 21.05, 20.965, 20.525, 19.285, 19.175, 18.69, 17.135, 16.4, 15.365, 15.255, 15.24, 14.88, 14.475, 14.01, 13.57, 13.54, 13.515, 13.095, 13.075, 12.58, 12.54, 12.46, 12.425, 12.335, 11.895, 11.63, 11.485, 11.485, 11.485, 11.24, 11.18, 11.01, 10.975, 10.55, 10.23, 10.07, 9.755, 9.52, 9.04, 8.91, 8.77, 8.675, 8.435, 8.37, 8.24, 8.24, 8.24, 8.24, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 7.695, 7.54, 7.425, 6.77, 6.33, 6.025, 5.07, 4.98, 4.89, 4.575, 4.15, 4.05, 3.965, 
59.41, 32.77, 27.32, 27.26, 26.545, 26.065, 25.85, 25.845, 25.57, 24.5, 23.09, 22.9, 22.725, 22.3, 22.3, 22.3, 22.24, 22.15, 22.15, 21.88, 21.05, 20.965, 20.525, 19.285, 19.175, 18.69, 17.91, 17.435, 17.135, 16.4, 15.365, 15.255, 15.24, 14.88, 14.475, 13.57, 13.54, 13.515, 13.075, 13.045, 12.58, 12.54, 12.46, 12.425, 11.895, 11.63, 11.485, 11.485, 11.485, 11.24, 11.18, 11.01, 10.925, 10.55, 10.23, 10.07, 9.755, 9.52, 9.04, 8.91, 8.77, 8.675, 8.435, 8.37, 8.24, 8.24, 8.24, 8.24, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 8.21, 7.795, 7.54, 7.425, 6.77, 6.33, 6.025, 5.07, 4.98, 4.89, 4.575, 4.15, 4.05, 3.965, 
46.7, 32.795, 27.315, 27.255, 26.535, 26.06, 25.865, 25.83, 25.6, 24.525, 23.11, 22.885, 22.745, 22.34, 22.34, 22.34, 22.28, 22.19, 22.19, 21.875, 21.045, 20.95, 20.53, 19.29, 19.195, 18.71, 17.15, 16.425, 15.36, 15.25, 15.24, 14.865, 14.48, 14.02, 13.565, 13.55, 13.52, 13.09, 13.055, 12.605, 12.565, 12.49, 12.455, 12.325, 12.09, 11.905, 11.625, 11.505, 11.505, 11.475, 11.26, 11.21, 11.04, 11.005, 10.53, 10.26, 10.08, 9.75, 9.495, 9.065, 8.935, 8.795, 8.695, 8.47, 8.4, 8.285, 8.285, 8.285, 8.285, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 8.26, 7.695, 7.565, 7.46, 6.805, 6.35, 6.06, 5.08, 5.015, 4.925, 4.595, 4.19, 4.08, 4.0, 
59.38, 32.81, 27.285, 27.25, 26.52, 26.06, 25.875, 25.795, 25.6, 24.56, 23.135, 22.86, 22.765, 22.39, 22.39, 22.39, 22.285, 22.2, 22.2, 21.86, 21.05, 20.935, 20.535, 19.31, 19.21, 18.72, 17.93, 17.425, 17.145, 16.475, 15.35, 15.285, 15.255, 14.855, 14.5, 13.595, 13.58, 13.495, 13.13, 13.11, 12.67, 12.625, 12.52, 12.495, 12.06, 11.91, 11.62, 11.54, 11.54, 11.475, 11.275, 11.24, 11.08, 11.02, 10.52, 10.28, 10.105, 10.01, 9.755, 9.6, 9.095, 8.965, 8.785, 8.725, 8.5, 8.41, 8.32, 8.32, 8.32, 8.32, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.23, 7.8, 7.6, 7.35, 6.83, 6.385, 6.085, 5.085, 5.075, 4.605, 4.1, 4.055, 
46.68, 32.81, 27.285, 27.25, 26.52, 26.06, 25.875, 25.795, 25.6, 24.56, 23.135, 22.86, 22.765, 22.39, 22.39, 22.39, 22.285, 22.2, 22.2, 21.86, 21.05, 20.935, 20.535, 19.31, 19.21, 18.72, 17.145, 16.475, 15.35, 15.285, 15.255, 14.855, 14.5, 14.03, 13.595, 13.58, 13.495, 13.13, 13.06, 12.67, 12.625, 12.52, 12.495, 12.325, 12.06, 11.91, 11.62, 11.54, 11.54, 11.475, 11.275, 11.24, 11.08, 10.97, 10.52, 10.28, 10.105, 10.01, 9.755, 9.6, 9.095, 8.965, 8.785, 8.725, 8.5, 8.41, 8.32, 8.32, 8.32, 8.32, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.28, 8.23, 7.7, 7.6, 7.3, 6.83, 6.385, 6.085, 5.085, 5.075, 4.605, 4.1, 4.055, 
59.38, 32.825, 27.28, 27.255, 26.51, 26.085, 25.88, 25.8, 25.605, 24.565, 23.145, 22.86, 22.78, 22.4, 22.4, 22.4, 22.29, 22.215, 22.215, 21.865, 21.055, 20.925, 20.54, 19.315, 19.215, 18.73, 17.94, 17.415, 17.17, 16.475, 15.34, 15.28, 15.255, 14.88, 14.51, 13.63, 13.58, 13.49, 13.145, 13.08, 12.685, 12.635, 12.52, 12.495, 12.075, 11.925, 11.895, 11.63, 11.56, 11.56, 11.5, 11.3, 11.255, 11.095, 11.025, 10.29, 10.125, 10.11, 9.78, 9.55, 9.1, 8.98, 8.79, 8.735, 8.515, 8.42, 8.325, 8.325, 8.325, 8.325, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 7.82, 7.605, 7.315, 6.83, 6.4, 6.095, 5.08, 5.075, 4.61, 4.11, 4.065, 
46.68, 32.825, 27.28, 27.255, 26.51, 26.085, 25.88, 25.8, 25.605, 24.565, 23.145, 22.86, 22.78, 22.4, 22.4, 22.4, 22.29, 22.215, 22.215, 21.865, 21.055, 20.925, 20.54, 19.315, 19.215, 18.73, 17.17, 16.475, 15.34, 15.28, 15.255, 14.88, 14.51, 14.04, 13.63, 13.58, 13.49, 13.145, 13.13, 12.685, 12.635, 12.52, 12.495, 12.315, 12.075, 11.925, 11.63, 11.56, 11.56, 11.5, 11.3, 11.255, 11.095, 11.025, 10.29, 10.125, 10.01, 9.78, 9.6, 9.1, 8.98, 8.79, 8.735, 8.515, 8.42, 8.325, 8.325, 8.325, 8.325, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 8.29, 7.72, 7.605, 7.315, 6.845, 6.83, 6.4, 6.095, 5.08, 5.075, 4.61, 4.11, 4.065, 
59.385, 32.795, 27.3, 27.255, 26.525, 26.075, 25.86, 25.815, 25.575, 24.545, 23.12, 22.88, 22.755, 22.35, 22.35, 22.35, 22.255, 22.175, 22.175, 21.87, 21.055, 20.94, 20.535, 19.305, 19.2, 18.7, 17.925, 17.435, 17.16, 16.45, 15.355, 15.285, 15.255, 14.875, 14.49, 13.625, 13.57, 13.5, 13.125, 13.06, 12.655, 12.6, 12.495, 12.47, 12.085, 11.89, 11.635, 11.52, 11.52, 11.495, 11.27, 11.22, 11.06, 10.95, 10.26, 10.125, 10.1, 9.765, 9.58, 9.075, 8.95, 8.765, 8.715, 8.475, 8.385, 8.28, 8.28, 8.28, 8.28, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.81, 7.57, 7.275, 6.805, 6.37, 6.06, 5.08, 5.045, 4.58, 4.07, 4.065, 4.015, 
46.685, 32.795, 27.3, 27.255, 26.525, 26.075, 25.86, 25.815, 25.575, 24.545, 23.12, 22.88, 22.755, 22.35, 22.35, 22.35, 22.255, 22.175, 22.175, 21.87, 21.055, 20.94, 20.535, 19.305, 19.2, 18.7, 17.16, 16.45, 15.355, 15.285, 15.255, 14.875, 14.49, 14.025, 13.625, 13.57, 13.5, 13.125, 13.06, 12.655, 12.6, 12.495, 12.47, 12.335, 12.085, 11.89, 11.635, 11.52, 11.52, 11.495, 11.27, 11.22, 11.06, 11.0, 10.26, 10.1, 10.025, 9.765, 9.53, 9.075, 8.95, 8.765, 8.715, 8.475, 8.385, 8.28, 8.28, 8.28, 8.28, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.71, 7.57, 7.275, 6.805, 6.37, 6.06, 5.08, 5.045, 4.58, 4.07, 4.065, 4.015, 
59.385, 32.795, 27.3, 27.255, 26.525, 26.075, 25.86, 25.815, 25.575, 24.545, 23.12, 22.88, 22.755, 22.35, 22.35, 22.35, 22.255, 22.175, 22.175, 21.87, 21.055, 20.94, 20.535, 19.305, 19.2, 18.7, 17.925, 17.435, 17.16, 16.45, 15.355, 15.285, 15.255, 14.875, 14.49, 13.625, 13.57, 13.5, 13.125, 13.11, 12.655, 12.6, 12.495, 12.47, 12.085, 11.89, 11.635, 11.52, 11.52, 11.495, 11.27, 11.22, 11.06, 11.0, 10.26, 10.125, 10.1, 9.765, 9.58, 9.075, 8.95, 8.765, 8.715, 8.475, 8.385, 8.28, 8.28, 8.28, 8.28, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.81, 7.57, 7.275, 6.805, 6.37, 6.06, 5.08, 5.045, 4.58, 4.07, 4.065, 4.015, 
46.685, 32.795, 27.3, 27.255, 26.525, 26.075, 25.86, 25.815, 25.575, 24.545, 23.12, 22.88, 22.755, 22.35, 22.35, 22.35, 22.255, 22.175, 22.175, 21.87, 21.055, 20.94, 20.535, 19.305, 19.2, 18.7, 17.16, 16.45, 15.355, 15.285, 15.255, 14.875, 14.49, 14.025, 13.625, 13.57, 13.5, 13.125, 13.06, 12.655, 12.6, 12.495, 12.47, 12.335, 12.085, 11.89, 11.635, 11.52, 11.52, 11.495, 11.27, 11.22, 11.06, 10.95, 10.26, 10.1, 10.025, 9.765, 9.58, 9.075, 8.95, 8.765, 8.715, 8.475, 8.385, 8.28, 8.28, 8.28, 8.28, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.71, 7.57, 7.275, 6.805, 6.37, 6.06, 5.08, 5.045, 4.58, 4.07, 4.065, 4.015, 
59.385, 32.795, 27.3, 27.255, 26.525, 26.075, 25.86, 25.815, 25.575, 24.545, 23.12, 22.88, 22.755, 22.35, 22.35, 22.35, 22.255, 22.175, 22.175, 21.87, 21.055, 20.94, 20.535, 19.305, 19.2, 18.7, 17.925, 17.435, 17.16, 16.45, 15.355, 15.285, 15.255, 14.875, 14.49, 13.625, 13.57, 13.5, 13.125, 13.06, 12.655, 12.6, 12.495, 12.47, 12.085, 11.89, 11.635, 11.52, 11.52, 11.495, 11.27, 11.22, 11.06, 11.0, 10.26, 10.125, 10.1, 9.765, 9.53, 9.075, 8.95, 8.765, 8.715, 8.475, 8.385, 8.28, 8.28, 8.28, 8.28, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.81, 7.57, 7.275, 6.805, 6.37, 6.06, 5.08, 5.045, 4.58, 4.07, 4.065, 4.015, 
46.685, 32.795, 27.3, 27.255, 26.525, 26.075, 25.86, 25.815, 25.575, 24.545, 23.12, 22.88, 22.755, 22.35, 22.35, 22.35, 22.255, 22.175, 22.175, 21.87, 21.055, 20.94, 20.535, 19.305, 19.2, 18.7, 17.16, 16.45, 15.355, 15.285, 15.255, 14.875, 14.49, 14.025, 13.625, 13.57, 13.5, 13.125, 13.11, 12.655, 12.6, 12.495, 12.47, 12.335, 12.085, 11.89, 11.635, 11.52, 11.52, 11.495, 11.27, 11.22, 11.06, 11.0, 10.26, 10.1, 10.025, 9.765, 9.58, 9.075, 8.95, 8.765, 8.715, 8.475, 8.385, 8.28, 8.28, 8.28, 8.28, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 8.24, 7.71, 7.57, 7.275, 6.805, 6.37, 6.06, 5.08, 5.045, 4.58, 4.07, 4.065, 4.015, 
59.4, 32.84, 27.295, 27.27, 26.51, 26.09, 25.875, 25.815, 25.6, 24.575, 23.14, 22.885, 22.78, 22.39, 22.39, 22.39, 22.3, 22.215, 22.215, 21.87, 21.08, 20.93, 20.57, 19.325, 19.215, 18.73, 17.95, 17.415, 17.17, 16.49, 15.33, 15.31, 15.265, 14.895, 14.53, 14.33, 13.64, 13.595, 13.49, 13.155, 13.085, 12.7, 12.645, 12.53, 12.505, 12.095, 11.94, 11.64, 11.575, 11.575, 11.515, 11.295, 11.255, 11.1, 10.99, 10.285, 10.14, 10.13, 9.765, 9.615, 9.105, 8.965, 8.785, 8.74, 8.525, 8.405, 8.335, 8.335, 8.335, 8.335, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.82, 7.625, 7.325, 6.84, 6.405, 6.09, 5.11, 5.1, 4.605, 4.125, 4.105, 
46.7, 32.84, 27.295, 27.27, 26.51, 26.09, 25.875, 25.815, 25.6, 24.575, 23.14, 22.885, 22.78, 22.39, 22.39, 22.39, 22.3, 22.215, 22.215, 21.87, 21.08, 20.93, 20.57, 19.325, 19.215, 18.73, 17.17, 16.49, 15.33, 15.31, 15.265, 14.895, 14.53, 14.38, 14.05, 13.64, 13.595, 13.49, 13.155, 13.085, 12.7, 12.645, 12.53, 12.505, 12.315, 12.095, 11.94, 11.64, 11.575, 11.575, 11.515, 11.295, 11.255, 11.1, 11.04, 10.285, 10.14, 10.03, 9.765, 9.565, 9.105, 8.965, 8.785, 8.74, 8.525, 8.405, 8.335, 8.335, 8.335, 8.335, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 8.285, 7.72, 7.625, 7.325, 6.84, 6.405, 6.09, 5.11, 5.1, 4.605, 4.125, 4.105, 
59.42, 32.91, 27.305, 27.295, 26.525, 26.35, 26.135, 25.925, 25.83, 25.65, 24.63, 23.185, 22.92, 22.85, 22.46, 22.46, 22.46, 22.375, 22.275, 22.275, 21.89, 21.13, 20.93, 20.625, 19.385, 19.25, 18.79, 18.015, 17.43, 17.2, 16.54, 15.37, 15.335, 15.29, 14.91, 14.605, 14.3, 13.69, 13.64, 13.53, 13.21, 13.185, 12.77, 12.705, 12.595, 12.575, 12.135, 12.015, 11.695, 11.68, 11.57, 11.355, 11.32, 11.16, 11.1, 10.355, 10.2, 10.16, 9.83, 9.67, 9.165, 9.03, 8.835, 8.77, 8.61, 8.465, 8.4, 8.4, 8.4, 8.4, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 7.865, 7.69, 7.4, 6.9, 6.475, 6.16, 5.175, 5.145, 4.65, 4.19, 4.165, 
46.72, 32.91, 27.305, 27.295, 26.525, 26.135, 25.925, 25.83, 25.65, 24.63, 23.185, 22.92, 22.85, 22.46, 22.46, 22.46, 22.375, 22.275, 22.275, 21.89, 21.13, 20.93, 20.625, 19.385, 19.25, 18.79, 17.65, 17.2, 16.54, 15.37, 15.335, 15.29, 14.91, 14.605, 14.35, 14.115, 13.69, 13.64, 13.53, 13.21, 13.135, 12.77, 12.705, 12.595, 12.575, 12.33, 12.135, 12.015, 11.695, 11.68, 11.57, 11.355, 11.32, 11.16, 11.05, 10.355, 10.2, 10.06, 9.83, 9.67, 9.165, 9.03, 8.835, 8.77, 8.61, 8.465, 8.4, 8.4, 8.4, 8.4, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 8.345, 7.765, 7.69, 7.4, 6.9, 6.475, 6.16, 5.175, 5.145, 4.65, 4.19, 4.165, 
59.395, 32.92, 27.295, 27.29, 26.535, 26.34, 26.13, 25.925, 25.81, 25.675, 24.65, 23.175, 22.905, 22.865, 22.485, 22.485, 22.485, 22.4, 22.3, 22.3, 21.87, 21.11, 20.935, 20.62, 19.39, 19.24, 18.805, 18.03, 17.43, 17.2, 16.555, 15.38, 15.35, 15.285, 14.9, 14.62, 14.415, 13.69, 13.645, 13.54, 13.21, 13.135, 12.79, 12.725, 12.61, 12.6, 12.12, 12.015, 11.695, 11.695, 11.565, 11.365, 11.36, 11.19, 11.11, 10.375, 10.215, 10.145, 9.845, 9.64, 9.63, 9.18, 9.06, 8.855, 8.78, 8.625, 8.415, 8.415, 8.415, 8.415, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 7.85, 7.71, 7.41, 6.915, 6.49, 6.19, 5.195, 5.15, 4.68, 4.21, 4.195, 
46.695, 32.92, 27.295, 27.29, 26.535, 26.13, 25.925, 25.81, 25.675, 24.65, 23.175, 22.905, 22.865, 22.485, 22.485, 22.485, 22.4, 22.3, 22.3, 21.87, 21.11, 20.935, 20.62, 19.39, 19.24, 18.805, 17.64, 17.2, 16.555, 15.38, 15.35, 15.285, 14.9, 14.62, 14.315, 14.13, 13.69, 13.645, 13.54, 13.21, 13.185, 12.79, 12.725, 12.61, 12.6, 12.33, 12.12, 12.015, 11.695, 11.695, 11.565, 11.365, 11.36, 11.19, 11.11, 10.375, 10.215, 10.045, 9.845, 9.69, 9.18, 9.06, 8.855, 8.78, 8.625, 8.415, 8.415, 8.415, 8.415, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 7.75, 7.71, 7.41, 6.915, 6.63, 6.49, 6.19, 5.195, 5.15, 4.68, 4.21, 4.195, 
59.395, 32.92, 27.295, 27.29, 26.535, 26.34, 26.13, 25.925, 25.81, 25.675, 24.65, 23.175, 22.905, 22.865, 22.485, 22.485, 22.485, 22.4, 22.3, 22.3, 21.87, 21.11, 20.935, 20.62, 19.39, 19.24, 18.805, 18.03, 17.43, 17.2, 16.555, 15.38, 15.35, 15.285, 14.9, 14.62, 14.365, 13.69, 13.645, 13.54, 13.21, 13.135, 12.79, 12.725, 12.61, 12.6, 12.12, 12.015, 11.695, 11.695, 11.565, 11.365, 11.36, 11.19, 11.06, 10.375, 10.215, 10.145, 9.845, 9.69, 9.18, 9.06, 8.855, 8.78, 8.625, 8.415, 8.415, 8.415, 8.415, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 8.365, 7.85, 7.71, 7.41, 6.915, 6.49, 6.19, 5.195, 5.15, 4.68, 4.63, 4.21, 4.195, 
46.715, 32.935, 27.32, 27.295, 26.52, 26.155, 25.97, 25.82, 25.715, 24.66, 23.225, 22.905, 22.88, 22.485, 22.485, 22.485, 22.41, 22.32, 22.32, 21.9, 21.145, 20.925, 20.635, 19.41, 19.28, 18.815, 17.645, 17.235, 16.555, 15.37, 15.335, 15.325, 14.905, 14.64, 14.415, 14.15, 13.7, 13.67, 13.565, 13.21, 13.165, 12.795, 12.72, 12.595, 12.595, 12.315, 12.125, 12.03, 11.695, 11.675, 11.58, 11.39, 11.38, 11.21, 11.125, 10.405, 10.235, 10.07, 9.85, 9.65, 9.195, 9.08, 8.885, 8.825, 8.635, 8.42, 8.42, 8.42, 8.42, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 7.785, 7.71, 7.42, 7.25, 6.935, 6.51, 6.21, 5.185, 5.18, 4.4, 4.23, 4.19, 
59.415, 32.935, 27.32, 27.295, 26.52, 26.345, 26.155, 25.97, 25.82, 25.715, 24.66, 23.225, 22.905, 22.88, 22.485, 22.485, 22.485, 22.41, 22.32, 22.32, 21.9, 21.145, 20.925, 20.635, 19.41, 19.28, 18.815, 18.05, 17.415, 17.235, 16.555, 15.37, 15.335, 15.325, 14.905, 14.64, 14.315, 13.7, 13.67, 13.565, 13.215, 13.21, 12.795, 12.72, 12.595, 12.595, 12.125, 12.03, 11.695, 11.675, 11.58, 11.39, 11.38, 11.21, 11.125, 10.405, 10.235, 10.17, 9.85, 9.7, 9.195, 9.08, 8.885, 8.825, 8.635, 8.42, 8.42, 8.42, 8.42, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 7.885, 7.71, 7.42, 6.935, 6.51, 6.21, 5.185, 5.18, 4.4, 4.25, 4.23, 4.19, 
46.715, 32.935, 27.32, 27.295, 26.52, 26.155, 25.97, 25.82, 25.715, 24.66, 23.225, 22.905, 22.88, 22.485, 22.485, 22.485, 22.41, 22.32, 22.32, 21.9, 21.145, 20.925, 20.635, 19.41, 19.28, 18.815, 17.645, 17.235, 16.555, 15.37, 15.335, 15.325, 14.905, 14.64, 14.365, 14.15, 13.7, 13.67, 13.565, 13.21, 13.165, 12.795, 12.72, 12.595, 12.595, 12.315, 12.125, 12.03, 11.695, 11.675, 11.58, 11.39, 11.38, 11.21, 11.075, 10.405, 10.235, 10.07, 9.85, 9.7, 9.195, 9.08, 8.885, 8.825, 8.635, 8.42, 8.42, 8.42, 8.42, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 7.785, 7.71, 7.42, 7.25, 6.935, 6.51, 6.21, 5.185, 5.18, 4.4, 4.23, 4.19, 
59.415, 32.935, 27.32, 27.295, 26.52, 26.345, 26.155, 25.97, 25.82, 25.715, 24.66, 23.225, 22.905, 22.88, 22.485, 22.485, 22.485, 22.41, 22.32, 22.32, 21.9, 21.145, 20.925, 20.635, 19.41, 19.28, 18.815, 18.05, 17.415, 17.235, 16.555, 15.37, 15.335, 15.325, 14.905, 14.64, 14.415, 13.7, 13.67, 13.565, 13.21, 13.165, 12.795, 12.72, 12.595, 12.595, 12.125, 12.03, 11.695, 11.675, 11.58, 11.39, 11.38, 11.21, 11.125, 10.405, 10.235, 10.17, 9.85, 9.65, 9.195, 9.08, 8.885, 8.825, 8.635, 8.42, 8.42, 8.42, 8.42, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 7.885, 7.71, 7.42, 6.935, 6.51, 6.21, 5.185, 5.18, 4.4, 4.25, 4.23, 4.19, 
46.715, 32.935, 27.32, 27.295, 26.52, 26.155, 25.97, 25.82, 25.715, 24.66, 23.225, 22.905, 22.88, 22.485, 22.485, 22.485, 22.41, 22.32, 22.32, 21.9, 21.145, 20.925, 20.635, 19.41, 19.28, 18.815, 17.645, 17.235, 16.555, 15.37, 15.335, 15.325, 14.905, 14.64, 14.315, 14.15, 13.7, 13.67, 13.565, 13.215, 13.21, 12.795, 12.72, 12.595, 12.595, 12.315, 12.125, 12.03, 11.695, 11.675, 11.58, 11.39, 11.38, 11.21, 11.125, 10.405, 10.235, 10.07, 9.85, 9.7, 9.195, 9.08, 8.885, 8.825, 8.635, 8.42, 8.42, 8.42, 8.42, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 8.37, 7.785, 7.71, 7.42, 7.25, 6.935, 6.51, 6.21, 5.185, 5.18, 4.4, 4.23, 4.19, 
59.415, 32.9, 27.325, 27.31, 26.545, 26.36, 26.135, 25.955, 25.825, 25.685, 24.625, 23.205, 22.91, 22.865, 22.445, 22.445, 22.445, 22.38, 22.28, 22.28, 21.905, 21.125, 20.94, 20.605, 19.39, 19.265, 18.775, 18.04, 17.445, 17.225, 16.525, 15.37, 15.365, 15.32, 14.895, 14.605, 14.37, 13.705, 13.65, 13.555, 13.2, 13.14, 12.76, 12.695, 12.585, 12.58, 12.125, 12.0, 11.705, 11.64, 11.565, 11.365, 11.34, 11.17, 11.04, 10.375, 10.2, 10.17, 9.85, 9.665, 9.185, 9.05, 8.855, 8.795, 8.595, 8.365, 8.365, 8.365, 8.365, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.885, 7.685, 7.38, 6.905, 6.485, 6.175, 5.165, 5.145, 4.345, 4.2, 4.14, 4.075, 
46.715, 32.9, 27.325, 27.31, 26.545, 26.135, 25.955, 25.825, 25.685, 24.625, 23.205, 22.91, 22.865, 22.445, 22.445, 22.445, 22.38, 22.28, 22.28, 21.905, 21.125, 20.94, 20.605, 19.39, 19.265, 18.775, 17.66, 17.225, 16.525, 15.37, 15.365, 15.32, 14.895, 14.605, 14.42, 14.14, 13.705, 13.65, 13.555, 13.2, 13.14, 12.76, 12.695, 12.585, 12.58, 12.345, 12.125, 12.0, 11.705, 11.64, 11.565, 11.365, 11.34, 11.17, 11.09, 10.375, 10.2, 10.07, 9.85, 9.615, 9.185, 9.05, 8.855, 8.795, 8.595, 8.365, 8.365, 8.365, 8.365, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 8.315, 7.785, 7.685, 7.38, 6.905, 6.485, 6.175, 5.165, 5.145, 4.345, 4.2, 4.14, 4.075, 
